MatrixSize,GFlops
100, 0.091357
300, 0.146222
500, 0.197056
700, 0.202297
900, 0.192011
1100, 0.189880
1300, 0.189535
1500, 0.188919
1700, 0.187103
1900, 0.180583
2100, 0.167537
2300, 0.149151
2500, 0.133764
2700,0.121803
2900,0.112721
3100,0.107070
3300,0.103523
3500,0.101551
3700,0.100662
3900,0.099520
4100,0.100402
4300,0.100196
4500,0.100080
4700,0.099919
4900,0.100250
