Machine, Layout, N_elements, M Elements/s, GFlop/s, GB/s(Comp), GB/s(H->D), GB/s(D->H)
CPU, Left, 1000000, 30.066631, 2.074598, 3.006663, 3.539773, 3.577869
CPU, Right, 1000000, 25.249108, 1.742188, 2.524911, 3.509852, 3.622732
GPU, Left, 1000000, 608.533465, 41.988809, 60.853346, 2.977312, 2.411284
GPU, Right, 1000000, 464.483933, 32.049391, 46.448393, 3.222202, 3.613002
